station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1905837242740508940,0,0,0,0,0,86400,2026-01-25 00:22:02
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-25 00:22:02
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903488884523500,0,0,0,0,0,86400,2026-01-25 00:22:02
2171903608969565866,0,0,0,0,0,86400,2026-01-25 00:22:02
2171904223419888148,0,0,0,0,0,86400,2026-01-25 00:22:02
2177014969129222184,0,0,0,0,0,86400,2026-01-25 00:22:02
2177016530523622712,0,0,0,0,0,86400,2026-01-25 00:22:02
2177016940364559212,0,0,0,0,0,86400,2026-01-25 00:22:02
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,5,4,1,14,1,1769318387,2026-01-25 00:22:02
66de0cab-0aca-11e7-82f6-3863bb44ef7c,16,1,15,19,1,1769318387,2026-01-25 00:22:02
1862008939006380034,9,3,6,9,1,1769318388,2026-01-25 00:22:02
e152a2e1-c510-404e-a100-24246bb6cc95,4,2,2,12,1,1769318388,2026-01-25 00:22:02
0687075b-cf2d-4130-a859-fe841aafbd3f,18,2,16,3,1,1769318388,2026-01-25 00:22:02
1828968883163894358,11,0,11,8,1,1769318387,2026-01-25 00:22:02
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,19,6,13,2,1,1769318387,2026-01-25 00:22:02
29ced315-14b5-4edc-bef2-665316dfe3dd,41,34,7,3,1,1769318390,2026-01-25 00:22:02
cb05443c-e68e-48f7-8d17-35353fa19d4d,25,12,13,28,1,1769318390,2026-01-25 00:22:02
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,17,1,16,6,1,1769318390,2026-01-25 00:22:02
1848241684520917882,9,1,8,3,1,1769318390,2026-01-25 00:22:02
2124426307973079924,2,0,2,8,1,1769318389,2026-01-25 00:22:02
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,17,3,14,7,1,1769318384,2026-01-25 00:22:02
1859808514684217788,3,2,1,18,1,1769318391,2026-01-25 00:22:02
66dd5407-0aca-11e7-82f6-3863bb44ef7c,9,4,5,68,1,1769318385,2026-01-25 00:22:02
8caf71df-76c3-43fb-be98-d555d2291460,5,5,0,19,1,1769318385,2026-01-25 00:22:02
24509e46-a0de-47e8-ba40-9441da68952a,1,1,0,17,1,1769318386,2026-01-25 00:22:02
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,12,1,11,13,1,1769318382,2026-01-25 00:22:02
81bec993-29a5-4e70-8f60-eecdf16c7be4,20,12,8,10,1,1769318383,2026-01-25 00:22:02
abc1311e-e000-4211-af9e-0cf92242711e,1,0,1,20,1,1769318383,2026-01-25 00:22:02
f62526d4-9c6a-4c76-be76-c64b5be669d2,1,0,1,20,1,1769318380,2026-01-25 00:22:02
a2ef8ed2-6031-4049-b7dc-9838ef39889b,12,0,12,6,1,1769318380,2026-01-25 00:22:02
f5393bc2-36d4-4508-bf51-fa48d121f751,17,5,12,9,1,1769318380,2026-01-25 00:22:02
26217b73-7bb5-46e6-8094-1db05becd617,18,17,1,7,1,1769318384,2026-01-25 00:22:02
ff745407-c087-4c0d-a965-98baf078f292,20,18,2,2,1,1769318381,2026-01-25 00:22:02
1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,15,1,14,25,1,1769318383,2026-01-25 00:22:02
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,10,0,10,9,1,1769318395,2026-01-25 00:22:02
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,21,5,16,0,1,1769318396,2026-01-25 00:22:02
e9575102-1081-4c30-8d15-ea95913579e2,2,2,0,14,1,1769318391,2026-01-25 00:22:02
78aabb95-6195-4aa7-ab0d-5748eeb26bd1,23,12,11,7,1,1769318393,2026-01-25 00:22:02
66de2199-0aca-11e7-82f6-3863bb44ef7c,12,0,12,15,1,1769318393,2026-01-25 00:22:02
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,11,9,2,22,1,1769318393,2026-01-25 00:22:02
62b97c1e-9d06-4c5e-b9c3-d76099e37fe4,9,4,5,13,1,1769318394,2026-01-25 00:22:02
cf1a96a7-f695-4ba2-bcf2-899552e21e47,9,3,6,8,1,1769318395,2026-01-25 00:22:02
7dda8844-60ba-4449-b05c-54c1d14ab5fb,64,51,13,3,1,1769318393,2026-01-25 00:22:02
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,23,7,16,25,1,1769318395,2026-01-25 00:22:02
66de85d2-0aca-11e7-82f6-3863bb44ef7c,22,16,6,20,1,1769318392,2026-01-25 00:22:02
1849010133527040242,6,2,4,11,1,1769318392,2026-01-25 00:22:02
633fbc4c-7617-47ba-a393-aad7a8d26a3e,22,3,19,0,1,1769318397,2026-01-25 00:22:02
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,2,1,1,13,1,1769318397,2026-01-25 00:22:02
0f98907a-d4cc-45e0-b174-7d9dfda74106,6,0,6,24,1,1769318398,2026-01-25 00:22:02
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,17,1,1769318400,2026-01-25 00:22:02
00967b8f-1a4d-4131-a65a-17fa8ca89e28,4,2,2,13,1,1769318401,2026-01-25 00:22:02
1838070843306263244,7,3,4,11,1,1769318401,2026-01-25 00:22:02
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,14,3,11,4,1,1769318401,2026-01-25 00:22:02
2ebbe93b-a013-464a-b4a5-0eba96f89676,10,10,0,7,1,1769318399,2026-01-25 00:22:02
1834145589124844432,0,0,0,18,1,1769318399,2026-01-25 00:22:02
7d5fa1f0-4069-4d5d-b735-5d500597394a,44,29,15,6,1,1769318400,2026-01-25 00:22:02
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,18,8,10,5,1,1769318399,2026-01-25 00:22:02
66dc120f-0aca-11e7-82f6-3863bb44ef7c,32,22,10,41,1,1769318400,2026-01-25 00:22:02
1814906692908349788,11,1,10,11,1,1769318400,2026-01-25 00:22:02
7f402242-dc1b-4a48-ba21-58c4fa7216b4,17,6,11,0,1,1769318396,2026-01-25 00:22:02
22ab59a8-0af4-4101-9350-a7af88e37c2e,9,0,9,10,1,1769318396,2026-01-25 00:22:02
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,13,4,9,15,1,1769318396,2026-01-25 00:22:02
023cf549-bd85-4f9a-abd8-70ba29d7e86b,10,0,10,10,1,1769318396,2026-01-25 00:22:02
292ad4f3-9fb0-44ec-9e61-613c711f73c1,7,6,1,14,1,1769318396,2026-01-25 00:22:02
1096fc76-794e-4343-8eb0-0dd6c9a48266,3,2,1,14,1,1769318396,2026-01-25 00:22:02
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,2,2,0,52,1,1769318396,2026-01-25 00:22:02
