station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-26 00:27:08
1905837242740508940,0,0,0,0,0,86400,2026-01-26 00:27:08
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-26 00:27:08
2171903488884523500,0,0,0,0,0,86400,2026-01-26 00:27:08
2171903608969565866,0,0,0,0,0,86400,2026-01-26 00:27:08
2171904223419888148,0,0,0,0,0,86400,2026-01-26 00:27:08
2177014969129222184,0,0,0,0,0,86400,2026-01-26 00:27:08
2177016530523622712,0,0,0,0,0,86400,2026-01-26 00:27:08
2177016940364559212,0,0,0,0,0,86400,2026-01-26 00:27:08
2124036994734951288,5,0,5,2,0,1769404981,2026-01-26 00:27:08
6fd61eee-d0ef-4580-9704-bd06b82bcb61,5,4,1,26,0,1769405042,2026-01-26 00:27:08
66dc840f-0aca-11e7-82f6-3863bb44ef7c,20,12,8,37,0,1769405043,2026-01-26 00:27:08
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,13,4,9,28,0,1769405039,2026-01-26 00:27:08
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,13,0,13,6,0,1769405040,2026-01-26 00:27:08
1898751402035634700,9,1,8,8,0,1769405040,2026-01-26 00:27:08
180b83a0-329c-4069-87be-df862cb1baed,18,14,4,0,0,1769405040,2026-01-26 00:27:08
f3140fb8-347b-4dca-96df-eeef2d1bfc50,6,1,5,9,0,1769405041,2026-01-26 00:27:08
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,7,6,1,68,0,1769405041,2026-01-26 00:27:08
1882824287789509296,16,12,4,29,0,1769405041,2026-01-26 00:27:08
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,6,5,1,26,0,1769405042,2026-01-26 00:27:08
1786698321265653818,10,7,3,27,0,1769405039,2026-01-26 00:27:08
cb9840a3-4ae2-420d-865c-9ac45e2f5485,11,7,4,4,0,1769405038,2026-01-26 00:27:08
b4a320d6-2611-4940-96ca-17fb297ec826,11,0,11,6,0,1769405038,2026-01-26 00:27:08
66db76a1-0aca-11e7-82f6-3863bb44ef7c,13,1,12,80,0,1769405038,2026-01-26 00:27:08
1862002854876824190,6,0,6,14,0,1769405041,2026-01-26 00:27:08
66de1516-0aca-11e7-82f6-3863bb44ef7c,11,2,9,21,0,1769405043,2026-01-26 00:27:08
579e583e-60ab-4f2a-83d0-fabebddfcd0f,14,14,0,1,0,1769405043,2026-01-26 00:27:08
66dc686c-0aca-11e7-82f6-3863bb44ef7c,65,49,16,28,0,1769405043,2026-01-26 00:27:08
549b5bc4-b949-4eeb-8ffb-2215e1e49892,39,12,27,13,0,1769405037,2026-01-26 00:27:08
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,8,4,4,51,0,1769405047,2026-01-26 00:27:08
66de0a78-0aca-11e7-82f6-3863bb44ef7c,16,0,16,3,0,1769405048,2026-01-26 00:27:08
59af018a-2ee9-489a-b445-bb6fba9c1119,3,0,3,10,0,1769405048,2026-01-26 00:27:08
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,48,39,9,6,0,1769405049,2026-01-26 00:27:08
1814907423052790164,17,0,17,3,0,1769405047,2026-01-26 00:27:08
66dc2995-0aca-11e7-82f6-3863bb44ef7c,11,9,2,39,0,1769405047,2026-01-26 00:27:08
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,7,0,7,12,0,1769405045,2026-01-26 00:27:08
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,37,11,26,14,0,1769405045,2026-01-26 00:27:08
59b747c1-fbfb-4a3d-9394-8d06834d7c98,20,10,10,0,0,1769405046,2026-01-26 00:27:08
1851674198082642572,19,2,17,1,0,1769405044,2026-01-26 00:27:08
754ac5df-f2b5-4636-8c58-ed84ea262bde,4,4,0,16,0,1769405044,2026-01-26 00:27:08
66dde76a-0aca-11e7-82f6-3863bb44ef7c,6,6,0,19,0,1769405045,2026-01-26 00:27:08
1869753654337059182,11,8,3,7,0,1769405045,2026-01-26 00:27:08
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,19,19,0,5,0,1769405045,2026-01-26 00:27:08
92fc1ad7-0867-4655-b02f-ede65d336b14,9,6,3,8,0,1769405046,2026-01-26 00:27:08
66de2707-0aca-11e7-82f6-3863bb44ef7c,11,3,8,36,0,1769405046,2026-01-26 00:27:08
d11b9869-8964-4b79-aafc-4b60ad1b44c4,20,19,1,0,0,1769405050,2026-01-26 00:27:08
ffae66ec-7c16-436f-bd0a-eedf81d580e7,7,4,3,13,0,1769405050,2026-01-26 00:27:08
1880643645302280466,21,21,0,9,0,1769405052,2026-01-26 00:27:08
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,1,6,12,0,1769405052,2026-01-26 00:27:08
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,6,1,5,57,0,1769405054,2026-01-26 00:27:08
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,11,3,8,10,0,1769405050,2026-01-26 00:27:08
292ad4f3-9fb0-44ec-9e61-613c711f73c1,2,1,1,19,0,1769405052,2026-01-26 00:27:08
1851254468343716806,17,2,15,1,0,1769405052,2026-01-26 00:27:08
901ad0c4-383e-490a-8b54-0656ce2358d6,2,0,2,15,0,1769405054,2026-01-26 00:27:08
ca843847-923a-40b7-80ca-c1c3fff6e818,0,0,0,18,0,1769405057,2026-01-26 00:27:08
1815967442754883940,26,0,26,4,0,1769405057,2026-01-26 00:27:08
66db408f-0aca-11e7-82f6-3863bb44ef7c,33,5,28,5,0,1769405059,2026-01-26 00:27:08
66de2274-0aca-11e7-82f6-3863bb44ef7c,12,6,6,9,0,1769405057,2026-01-26 00:27:08
fbaffdbd-dab5-4127-9bd5-36bf58093ea8,12,9,3,11,0,1769405056,2026-01-26 00:27:08
d5cabb43-6c78-4022-964e-a8b02470509e,13,1,12,9,0,1769405057,2026-01-26 00:27:08
807e9f5a-49b6-4b7e-847b-4a60cff330ed,3,2,1,15,0,1769405057,2026-01-26 00:27:08
1934749166596673908,31,10,21,10,0,1769405055,2026-01-26 00:27:08
8aad788d-c7eb-4fca-a426-c39f47741a6f,23,6,17,1,0,1769405055,2026-01-26 00:27:08
1bb1af93-b433-4da7-8054-009c85f7755a,4,1,3,15,0,1769405055,2026-01-26 00:27:08
1835246937517543544,13,2,11,6,0,1769405056,2026-01-26 00:27:08
8caf71df-76c3-43fb-be98-d555d2291460,9,9,0,14,0,1769405059,2026-01-26 00:27:08
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,2,0,2,18,0,1769405059,2026-01-26 00:27:08
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,16,1,15,7,0,1769405056,2026-01-26 00:27:08
2171919049376995084,2,2,0,31,0,1769405056,2026-01-26 00:27:08
2100948436010992354,10,9,1,5,0,1769405063,2026-01-26 00:27:08
1786697771181570266,37,5,32,5,0,1769405062,2026-01-26 00:27:08
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,13,3,10,6,0,1769405063,2026-01-26 00:27:08
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,13,6,7,9,0,1769405064,2026-01-26 00:27:08
66de6346-0aca-11e7-82f6-3863bb44ef7c,15,1,14,14,0,1769405065,2026-01-26 00:27:08
ff745407-c087-4c0d-a965-98baf078f292,19,18,1,3,0,1769405065,2026-01-26 00:27:08
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,12,4,8,10,0,1769405065,2026-01-26 00:27:08
24509e46-a0de-47e8-ba40-9441da68952a,1,1,0,17,0,1769405061,2026-01-26 00:27:08
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,18,0,18,2,0,1769405061,2026-01-26 00:27:08
