station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
66dd2060-0aca-11e7-82f6-3863bb44ef7c,35,10,25,12,1,1769058685,2026-01-22 00:21:18
96e72113-3681-4d19-88bb-032e76720093,0,0,0,0,0,86400,2026-01-22 00:21:18
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-22 00:21:18
1905837242740508940,0,0,0,0,0,86400,2026-01-22 00:21:18
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-22 00:21:18
2171903488884523500,0,0,0,0,0,86400,2026-01-22 00:21:18
2171903608969565866,0,0,0,0,0,86400,2026-01-22 00:21:18
2171904223419888148,0,0,0,0,0,86400,2026-01-22 00:21:18
2124036103510616644,4,0,4,6,1,1769058978,2026-01-22 00:21:18
66dd056e-0aca-11e7-82f6-3863bb44ef7c,7,4,3,9,1,1769058997,2026-01-22 00:21:18
2126623007192357636,6,0,6,4,1,1769059018,2026-01-22 00:21:18
dd482585-3028-453f-a98d-55019db9b26c,35,0,35,3,1,1769059039,2026-01-22 00:21:18
c8c39d85-4ce7-46c5-b709-998067200780,1,1,0,21,1,1769059037,2026-01-22 00:21:18
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,29,10,19,25,1,1769059038,2026-01-22 00:21:18
1869753654337059182,14,10,4,5,1,1769059038,2026-01-22 00:21:18
66dc7f02-0aca-11e7-82f6-3863bb44ef7c,100,87,13,7,1,1769059038,2026-01-22 00:21:18
1862788202397235246,16,4,12,4,1,1769059039,2026-01-22 00:21:18
3d68a3fd-91da-49e8-9cd5-69b333863789,15,4,11,2,1,1769059039,2026-01-22 00:21:18
1840504138040045682,8,2,6,12,1,1769059039,2026-01-22 00:21:18
1817432434869846072,9,1,8,11,1,1769059040,2026-01-22 00:21:18
e152a2e1-c510-404e-a100-24246bb6cc95,5,2,3,11,1,1769059040,2026-01-22 00:21:18
1880643645302280466,24,21,3,6,1,1769059040,2026-01-22 00:21:18
b4b5824b-3c23-44b7-92a3-cec6a54583a0,8,0,8,9,1,1769059043,2026-01-22 00:21:18
66de6346-0aca-11e7-82f6-3863bb44ef7c,25,16,9,8,1,1769059044,2026-01-22 00:21:18
a2cf5872-bd4c-4311-832e-d62fd779ecc3,4,2,2,17,1,1769059042,2026-01-22 00:21:18
66db9e99-0aca-11e7-82f6-3863bb44ef7c,10,8,2,8,1,1769059042,2026-01-22 00:21:18
