station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1905837242740508940,0,0,0,0,0,86400,2026-01-30 00:04:03
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-30 00:04:03
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-30 00:04:03
2171903488884523500,0,0,0,0,0,86400,2026-01-30 00:04:03
2171903608969565866,0,0,0,0,0,86400,2026-01-30 00:04:03
2171904223419888148,0,0,0,0,0,86400,2026-01-30 00:04:03
2177014969129222184,0,0,0,0,0,86400,2026-01-30 00:04:03
2177016530523622712,0,0,0,0,0,86400,2026-01-30 00:04:03
2177016940364559212,0,0,0,0,0,86400,2026-01-30 00:04:03
66de205d-0aca-11e7-82f6-3863bb44ef7c,0,0,0,14,0,1769717505,2026-01-30 00:04:03
09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,0,0,29,0,1769689088,2026-01-30 00:04:03
a2cf5872-bd4c-4311-832e-d62fd779ecc3,0,0,0,13,0,1769728371,2026-01-30 00:04:03
2c8b263e-952c-4941-a671-ef0ebb062632,0,0,0,0,0,1769732765,2026-01-30 00:04:03
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,19,0,1769667274,2026-01-30 00:04:03
9635affa-8b18-42d5-84c4-7f67ad5ef9d0,3,1,2,11,1,1769749110,2026-01-30 00:04:03
c190f78c-77ad-469e-aecc-e2af7bb6d92a,19,2,17,0,1,1769749285,2026-01-30 00:04:03
dad39e68-53f5-47c2-87e2-b1cc0e34f90f,3,1,2,15,1,1769749285,2026-01-30 00:04:03
b79c8433-9dd1-4d68-9156-7f2c2162bafe,5,2,3,20,1,1769749285,2026-01-30 00:04:03
1817432434869846072,12,1,11,7,1,1769749286,2026-01-30 00:04:03
4e747443-d481-4aea-a6d1-cf20204af4ba,14,1,13,4,1,1769749286,2026-01-30 00:04:03
e9575102-1081-4c30-8d15-ea95913579e2,1,1,0,15,1,1769749286,2026-01-30 00:04:03
bc5235a5-7f10-4a27-806e-9c25fa700959,16,3,13,17,1,1769749286,2026-01-30 00:04:03
f523c481-ba41-44ba-96e1-0c431fbea558,5,3,2,15,1,1769749283,2026-01-30 00:04:03
c606bae0-889c-47c3-8202-9463ef147655,15,0,15,6,1,1769749283,2026-01-30 00:04:03
1880643645302280466,10,10,0,14,1,1769749284,2026-01-30 00:04:03
74723006-b32f-4590-8cc7-f15eec3808fe,7,1,6,22,1,1769749284,2026-01-30 00:04:03
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,44,13,31,12,1,1769749284,2026-01-30 00:04:03
66dc3e89-0aca-11e7-82f6-3863bb44ef7c,7,2,5,57,1,1769749284,2026-01-30 00:04:03
66dd056e-0aca-11e7-82f6-3863bb44ef7c,4,0,4,8,1,1769749287,2026-01-30 00:04:03
2124036103510616644,2,1,1,8,1,1769749256,2026-01-30 00:04:03
29ced315-14b5-4edc-bef2-665316dfe3dd,35,27,7,0,1,1769749284,2026-01-30 00:04:03
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,43,5,37,2,1,1769749287,2026-01-30 00:04:03
1814548067447122618,15,7,8,9,1,1769749283,2026-01-30 00:04:03
1876800925490112950,2,0,2,11,1,1769749284,2026-01-30 00:04:03
528ed1e0-75aa-45be-8afe-c3f1c950782f,3,0,3,13,1,1769749288,2026-01-30 00:04:03
5f63411c-91ce-4788-a567-d388cc812a15,6,0,6,22,1,1769749288,2026-01-30 00:04:03
cf1a96a7-f695-4ba2-bcf2-899552e21e47,9,2,7,8,1,1769749288,2026-01-30 00:04:03
b371c432-b682-412f-9b85-8df84ce7a9f3,9,2,7,9,1,1769749292,2026-01-30 00:04:03
2124425439157234232,2,1,1,10,1,1769749289,2026-01-30 00:04:03
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,26,14,12,18,1,1769749290,2026-01-30 00:04:03
