station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1905837242740508940,0,0,0,0,0,86400,2026-01-27 00:02:14
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-27 00:02:14
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-27 00:02:14
2171903488884523500,0,0,0,0,0,86400,2026-01-27 00:02:14
2171903608969565866,0,0,0,0,0,86400,2026-01-27 00:02:14
2171904223419888148,0,0,0,0,0,86400,2026-01-27 00:02:14
2177014969129222184,0,0,0,0,0,86400,2026-01-27 00:02:14
2177016530523622712,0,0,0,0,0,86400,2026-01-27 00:02:14
2177016940364559212,0,0,0,0,0,86400,2026-01-27 00:02:14
1860188747953293684,1,0,0,7,0,1769412906,2026-01-27 00:02:14
19d17911-1e4a-41fa-b62b-719aa0a6182e,24,10,14,7,1,1769489985,2026-01-27 00:02:14
66de2707-0aca-11e7-82f6-3863bb44ef7c,11,3,8,36,1,1769489986,2026-01-27 00:02:14
1815967442754883940,26,0,26,4,1,1769489986,2026-01-27 00:02:14
66dc6a86-0aca-11e7-82f6-3863bb44ef7c,12,8,4,65,1,1769489987,2026-01-27 00:02:14
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,7,5,2,10,1,1769489989,2026-01-27 00:02:14
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,17,1,1769489990,2026-01-27 00:02:14
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,19,1,18,1,1,1769489989,2026-01-27 00:02:14
66de6346-0aca-11e7-82f6-3863bb44ef7c,16,3,13,12,1,1769489990,2026-01-27 00:02:14
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,16,7,9,25,1,1769489988,2026-01-27 00:02:14
66880044-5411-4143-af39-eaa0a0fd0528,13,6,7,11,1,1769489989,2026-01-27 00:02:14
457ea5d7-d643-4028-87db-46dee0b81555,11,5,6,13,1,1769489987,2026-01-27 00:02:14
f681f980-185d-45b9-8490-bb2606624dd4,1,1,0,16,1,1769489987,2026-01-27 00:02:14
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,10,4,6,12,1,1769489988,2026-01-27 00:02:14
1869743938848725856,84,63,21,6,1,1769489993,2026-01-27 00:02:14
2100948436010992354,11,10,1,4,1,1769489993,2026-01-27 00:02:14
e9575102-1081-4c30-8d15-ea95913579e2,3,3,0,13,1,1769489994,2026-01-27 00:02:14
1871698348432996504,10,2,8,12,1,1769489994,2026-01-27 00:02:14
7938263e-e5b8-4ca7-b8bf-1adbaae5fead,12,3,9,14,1,1769489995,2026-01-27 00:02:14
6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,0,1,17,1,1769489996,2026-01-27 00:02:14
06439006-11b6-44f0-8545-c9d39035f32a,58,53,5,13,1,1769489996,2026-01-27 00:02:14
f833d403-2cf5-424a-a3b3-0314a44b4a67,22,5,17,10,1,1769489993,2026-01-27 00:02:14
66dc81ce-0aca-11e7-82f6-3863bb44ef7c,11,5,6,64,1,1769489992,2026-01-27 00:02:14
1786698321265653818,4,3,1,32,1,1769489993,2026-01-27 00:02:14
823ef531-40e6-4397-b973-86bf5b032076,9,1,8,12,1,1769490001,2026-01-27 00:02:14
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,5,2,3,9,1,1769490001,2026-01-27 00:02:14
ffae66ec-7c16-436f-bd0a-eedf81d580e7,7,3,4,12,1,1769490001,2026-01-27 00:02:14
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,14,9,5,6,1,1769490001,2026-01-27 00:02:14
162d5859-b735-4ff7-9613-01b21f22c1cd,26,15,11,4,1,1769490002,2026-01-27 00:02:14
a3d72b5b-9587-4f33-9722-c01e20a9b358,0,0,0,26,1,1769489997,2026-01-27 00:02:14
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,13,9,4,17,1,1769489998,2026-01-27 00:02:14
66dd2060-0aca-11e7-82f6-3863bb44ef7c,24,9,15,22,1,1769489998,2026-01-27 00:02:14
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,24,3,21,46,1,1769489998,2026-01-27 00:02:14
66ddb66e-0aca-11e7-82f6-3863bb44ef7c,14,7,7,14,1,1769489996,2026-01-27 00:02:14
00967b8f-1a4d-4131-a65a-17fa8ca89e28,3,2,1,13,1,1769489997,2026-01-27 00:02:14
5f63411c-91ce-4788-a567-d388cc812a15,4,0,4,25,1,1769489997,2026-01-27 00:02:14
2ebbe93b-a013-464a-b4a5-0eba96f89676,10,10,0,7,1,1769489997,2026-01-27 00:02:14
d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,16,2,14,7,1,1769489998,2026-01-27 00:02:14
26217b73-7bb5-46e6-8094-1db05becd617,16,15,1,9,1,1769490000,2026-01-27 00:02:14
1849010133527040242,4,0,4,12,1,1769490000,2026-01-27 00:02:14
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,18,14,4,0,1,1769490000,2026-01-27 00:02:14
1826348248869574940,6,2,4,20,1,1769490000,2026-01-27 00:02:14
8caf71df-76c3-43fb-be98-d555d2291460,11,9,2,12,1,1769490000,2026-01-27 00:02:14
d8778570-f7f2-458d-82f5-9ad39210a501,35,25,10,8,1,1769490000,2026-01-27 00:02:14
b442a648-e9f4-4893-951a-64d258bc0e55,2,0,2,26,1,1769489998,2026-01-27 00:02:14
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,16,0,16,7,1,1769489998,2026-01-27 00:02:14
c190f78c-77ad-469e-aecc-e2af7bb6d92a,18,0,18,1,1,1769489999,2026-01-27 00:02:14
2126623765785393224,5,3,2,13,1,1769490000,2026-01-27 00:02:14
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,12,10,2,47,1,1769490002,2026-01-27 00:02:14
66dc2c78-0aca-11e7-82f6-3863bb44ef7c,13,6,7,68,1,1769490002,2026-01-27 00:02:14
1804892772559499512,17,2,15,15,1,1769490002,2026-01-27 00:02:14
66de205d-0aca-11e7-82f6-3863bb44ef7c,14,11,2,7,1,1769490002,2026-01-27 00:02:14
66de25bd-0aca-11e7-82f6-3863bb44ef7c,67,2,65,1,1,1769490005,2026-01-27 00:02:14
66de43a5-0aca-11e7-82f6-3863bb44ef7c,13,2,11,11,1,1769490005,2026-01-27 00:02:14
81bec993-29a5-4e70-8f60-eecdf16c7be4,17,9,8,10,1,1769490006,2026-01-27 00:02:14
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,26,21,5,13,1,1769490006,2026-01-27 00:02:14
66db277a-0aca-11e7-82f6-3863bb44ef7c,16,3,13,7,1,1769490006,2026-01-27 00:02:14
023cf549-bd85-4f9a-abd8-70ba29d7e86b,10,0,10,10,1,1769490004,2026-01-27 00:02:14
66dbe571-0aca-11e7-82f6-3863bb44ef7c,34,14,20,16,1,1769490004,2026-01-27 00:02:14
1862008939006380034,8,2,6,9,1,1769490004,2026-01-27 00:02:14
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,14,1,13,2,1,1769490004,2026-01-27 00:02:14
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,24,5,19,5,1,1769490005,2026-01-27 00:02:14
1864605386632012480,1,0,1,17,1,1769490004,2026-01-27 00:02:14
ed279ef2-52ee-4ff2-9a52-edd8137ea034,7,2,4,18,1,1769490006,2026-01-27 00:02:14
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,16,16,0,0,1,1769490006,2026-01-27 00:02:14
2124037250266884686,8,2,6,1,1,1769490007,2026-01-27 00:02:14
528ed1e0-75aa-45be-8afe-c3f1c950782f,4,1,3,12,1,1769490007,2026-01-27 00:02:14
c602146e-d69d-43b6-9e8f-054c4df5377e,14,3,11,4,1,1769490031,2026-01-27 00:02:14
66de12ff-0aca-11e7-82f6-3863bb44ef7c,11,10,1,9,1,1769490031,2026-01-27 00:02:14
66dc8db1-0aca-11e7-82f6-3863bb44ef7c,45,5,40,6,1,1769490031,2026-01-27 00:02:14
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,13,1,12,12,1,1769490031,2026-01-27 00:02:14
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,44,9,35,20,1,1769490031,2026-01-27 00:02:14
7779e057-b33e-46a7-8a1e-8c28bcd9a558,9,0,9,10,1,1769490031,2026-01-27 00:02:14
66dc292c-0aca-11e7-82f6-3863bb44ef7c,21,18,3,26,1,1769490032,2026-01-27 00:02:14
74723006-b32f-4590-8cc7-f15eec3808fe,19,14,5,8,1,1769490032,2026-01-27 00:02:14
66db4549-0aca-11e7-82f6-3863bb44ef7c,9,2,7,12,1,1769490034,2026-01-27 00:02:14
1860189650739626488,2,2,0,17,1,1769490035,2026-01-27 00:02:14
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,18,2,16,25,1,1769490034,2026-01-27 00:02:14
837b7db3-55c6-4595-a497-834972631752,2,2,0,13,1,1769490035,2026-01-27 00:02:14
66dd056e-0aca-11e7-82f6-3863bb44ef7c,9,2,7,3,1,1769490035,2026-01-27 00:02:14
1814906692908349788,11,0,11,10,1,1769490035,2026-01-27 00:02:14
3eb10c63-ea4c-4161-b07d-a29034f7367a,6,0,6,9,1,1769490030,2026-01-27 00:02:14
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,5,3,2,13,1,1769490030,2026-01-27 00:02:14
7d5fa1f0-4069-4d5d-b735-5d500597394a,44,28,16,2,1,1769490030,2026-01-27 00:02:14
9394fb49-583f-4426-8d2f-a2b0ffb584d2,33,22,11,12,1,1769490029,2026-01-27 00:02:14
c7604869-5b55-40cf-812e-fc97901bdf14,34,12,22,1,1,1769490029,2026-01-27 00:02:14
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,10,2,8,35,1,1769490033,2026-01-27 00:02:14
901ad0c4-383e-490a-8b54-0656ce2358d6,2,0,2,15,1,1769490033,2026-01-27 00:02:14
cb05443c-e68e-48f7-8d17-35353fa19d4d,25,11,14,25,1,1769490033,2026-01-27 00:02:14
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,10,3,7,9,1,1769490033,2026-01-27 00:02:14
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,11,1,10,8,1,1769490033,2026-01-27 00:02:14
18eccc71-66be-4e4c-8335-095a9bf0df94,6,0,6,24,1,1769490035,2026-01-27 00:02:14
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,19,8,11,7,1,1769490035,2026-01-27 00:02:14
66dd1c7f-0aca-11e7-82f6-3863bb44ef7c,21,10,11,26,1,1769490032,2026-01-27 00:02:14
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,20,1,1769490032,2026-01-27 00:02:14
66de5005-0aca-11e7-82f6-3863bb44ef7c,12,3,9,12,1,1769490033,2026-01-27 00:02:14
2171919049376995084,2,1,1,31,1,1769490034,2026-01-27 00:02:14
1794852638057746848,20,0,20,0,1,1769490034,2026-01-27 00:02:14
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0,0,0,17,0,1769392040,2026-01-27 00:02:14
66db41bf-0aca-11e7-82f6-3863bb44ef7c,0,0,0,1,0,1769462066,2026-01-27 00:02:14
1929504694747056164,0,0,0,37,0,1769486544,2026-01-27 00:02:14
c638ec67-9ac0-416f-944f-619926144931,0,0,0,52,0,1769465272,2026-01-27 00:02:14
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,0,0,0,2,0,1769401472,2026-01-27 00:02:14
1927314940904608224,5,1,4,19,1,1769489959,2026-01-27 00:02:14
493e046c-5d62-4772-90c4-b6a9f4afcd39,8,3,5,6,1,1769489958,2026-01-27 00:02:14
068b919c-f649-4091-8e12-ccf37191cad5,4,3,1,14,1,1769489958,2026-01-27 00:02:14
8aad788d-c7eb-4fca-a426-c39f47741a6f,22,5,17,1,1,1769489962,2026-01-27 00:02:14
2126623007192357636,8,1,7,1,1,1769489932,2026-01-27 00:02:14
1786698974100683436,19,9,10,31,1,1769489961,2026-01-27 00:02:14
1898751402035634700,10,1,9,7,1,1769489961,2026-01-27 00:02:14
53ef19c6-eaa7-47f7-807e-f51b574b1be0,9,0,9,7,1,1769489963,2026-01-27 00:02:14
83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,0,1,17,1,1769489964,2026-01-27 00:02:14
1869753057823626206,11,1,10,14,1,1769489965,2026-01-27 00:02:14
33840944-aa92-4d91-9de8-d29e5cd0b2d9,9,0,9,20,1,1769489962,2026-01-27 00:02:14
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,25,2,23,3,1,1769489962,2026-01-27 00:02:14
765ee572-6c7a-4ed3-a2d4-f1496ea53996,22,1,21,0,1,1769489967,2026-01-27 00:02:14
29a41b09-698f-43e2-82ff-f94f73e74841,15,1,14,2,1,1769489967,2026-01-27 00:02:14
1835246937517543544,13,2,11,6,1,1769489969,2026-01-27 00:02:14
66dd1f44-0aca-11e7-82f6-3863bb44ef7c,20,20,0,3,1,1769489968,2026-01-27 00:02:14
576abdc1-986e-48b0-bde2-051a13d3ff59,11,7,4,8,1,1769489969,2026-01-27 00:02:14
498d7e8e-5164-4f26-9ce6-399947d73b1a,11,5,6,1,1,1769489969,2026-01-27 00:02:14
f523c481-ba41-44ba-96e1-0c431fbea558,8,6,2,15,1,1769489969,2026-01-27 00:02:14
24509e46-a0de-47e8-ba40-9441da68952a,1,1,0,17,1,1769489971,2026-01-27 00:02:14
66dd217d-0aca-11e7-82f6-3863bb44ef7c,3,2,1,21,1,1769489971,2026-01-27 00:02:14
1880643645302280466,18,18,0,11,1,1769489971,2026-01-27 00:02:14
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,46,37,9,14,1,1769489968,2026-01-27 00:02:14
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,7,7,0,28,1,1769489968,2026-01-27 00:02:14
ff745407-c087-4c0d-a965-98baf078f292,17,16,1,5,1,1769489972,2026-01-27 00:02:14
481624f3-9377-4dfd-a5dd-de05a7fef760,4,0,4,15,1,1769489972,2026-01-27 00:02:14
1851254468343716806,17,2,15,1,1,1769489972,2026-01-27 00:02:14
66dbee85-0aca-11e7-82f6-3863bb44ef7c,11,5,6,63,1,1769489972,2026-01-27 00:02:14
0fde06c2-632c-46a9-8866-f4e855604f74,21,13,8,42,1,1769489966,2026-01-27 00:02:14
66dc1687-0aca-11e7-82f6-3863bb44ef7c,7,4,3,2,1,1769489968,2026-01-27 00:02:14
1975518133370609774,73,65,8,24,1,1769489976,2026-01-27 00:02:14
d470e82e-d109-4e2e-b66a-f5e944cbfe97,16,4,12,1,1,1769489977,2026-01-27 00:02:14
1b038e21-e199-4c47-bef0-f4bcdc06b73b,22,21,1,18,1,1769489975,2026-01-27 00:02:14
abc1311e-e000-4211-af9e-0cf92242711e,1,0,1,20,1,1769489972,2026-01-27 00:02:14
0630217a-3913-47d9-9540-cf85688296a5,1,1,0,15,1,1769489974,2026-01-27 00:02:14
66de2274-0aca-11e7-82f6-3863bb44ef7c,11,4,7,10,1,1769489977,2026-01-27 00:02:14
84a7baff-415b-4ab9-a859-74c2801483ce,6,3,3,12,1,1769489977,2026-01-27 00:02:14
7f402242-dc1b-4a48-ba21-58c4fa7216b4,15,5,10,0,1,1769489977,2026-01-27 00:02:14
ca843847-923a-40b7-80ca-c1c3fff6e818,0,0,0,18,1,1769489975,2026-01-27 00:02:14
66de0a78-0aca-11e7-82f6-3863bb44ef7c,16,0,16,3,1,1769489975,2026-01-27 00:02:14
bacfe3c2-7946-45ed-91f9-f5b91791de75,2,0,2,25,1,1769489976,2026-01-27 00:02:14
