station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
1905837242740508940,0,0,0,0,0,86400,2026-01-24 00:14:56
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-24 00:14:56
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-24 00:14:56
2171903488884523500,0,0,0,0,0,86400,2026-01-24 00:14:56
2171903608969565866,0,0,0,0,0,86400,2026-01-24 00:14:56
2171904223419888148,0,0,0,0,0,86400,2026-01-24 00:14:56
2177014969129222184,0,0,0,0,0,86400,2026-01-24 00:14:56
2177016530523622712,0,0,0,0,0,86400,2026-01-24 00:14:56
2177016940364559212,0,0,0,0,0,86400,2026-01-24 00:14:56
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,6,3,3,21,1,1769231478,2026-01-24 00:14:56
1838070843306263244,6,3,3,12,1,1769231482,2026-01-24 00:14:56
1786698321265653818,8,7,1,28,1,1769231481,2026-01-24 00:14:56
1834145589124844432,1,1,0,17,1,1769231482,2026-01-24 00:14:56
22ab59a8-0af4-4101-9350-a7af88e37c2e,9,0,9,10,1,1769231482,2026-01-24 00:14:56
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,18,1,17,5,1,1769231483,2026-01-24 00:14:56
e9575102-1081-4c30-8d15-ea95913579e2,2,2,0,15,1,1769231483,2026-01-24 00:14:56
1849010133527040242,7,3,4,10,1,1769231483,2026-01-24 00:14:56
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,17,6,11,3,1,1769231479,2026-01-24 00:14:56
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,10,5,5,11,1,1769231479,2026-01-24 00:14:56
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,2,0,2,10,1,1769231484,2026-01-24 00:14:56
12279d2b-29f6-4e02-a7f0-244970f7edd5,8,1,7,18,1,1769231484,2026-01-24 00:14:56
2137775326353803668,13,1,12,2,1,1769231481,2026-01-24 00:14:56
d11b9869-8964-4b79-aafc-4b60ad1b44c4,9,9,0,12,1,1769231479,2026-01-24 00:14:56
66db75cc-0aca-11e7-82f6-3863bb44ef7c,40,23,17,1,1,1769231484,2026-01-24 00:14:56
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,14,5,9,7,1,1769231484,2026-01-24 00:14:56
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1769231488,2026-01-24 00:14:56
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,7,0,7,18,1,1769231488,2026-01-24 00:14:56
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,0,1,18,1,1769231488,2026-01-24 00:14:56
b79c8433-9dd1-4d68-9156-7f2c2162bafe,12,9,3,16,1,1769231489,2026-01-24 00:14:56
1848241684520917882,9,0,9,4,1,1769231489,2026-01-24 00:14:56
66db3687-0aca-11e7-82f6-3863bb44ef7c,12,7,5,24,1,1769231489,2026-01-24 00:14:56
37a37e5b-f975-4f92-a897-dca8e4670631,8,7,1,9,1,1769231490,2026-01-24 00:14:56
1960019951675478680,7,5,2,19,1,1769231490,2026-01-24 00:14:56
44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,6,5,1,13,1,1769231485,2026-01-24 00:14:56
66de71af-0aca-11e7-82f6-3863bb44ef7c,30,2,28,8,1,1769231485,2026-01-24 00:14:56
1846085439406916338,5,0,5,18,1,1769231485,2026-01-24 00:14:56
2ebbe93b-a013-464a-b4a5-0eba96f89676,13,13,0,4,1,1769231488,2026-01-24 00:14:56
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,7,5,2,25,1,1769231491,2026-01-24 00:14:56
66de4959-0aca-11e7-82f6-3863bb44ef7c,8,7,1,17,1,1769231491,2026-01-24 00:14:56
3a89411a-0bc6-4ba3-bc56-fab950c8eba1,19,0,19,1,1,1769231490,2026-01-24 00:14:56
66dc686c-0aca-11e7-82f6-3863bb44ef7c,71,53,18,15,1,1769231494,2026-01-24 00:14:56
00967b8f-1a4d-4131-a65a-17fa8ca89e28,3,0,3,13,1,1769231494,2026-01-24 00:14:56
837b7db3-55c6-4595-a497-834972631752,4,2,2,11,1,1769231494,2026-01-24 00:14:56
66dd056e-0aca-11e7-82f6-3863bb44ef7c,14,4,10,2,1,1769231494,2026-01-24 00:14:56
ad57266c-34da-43da-8b48-2ba856002fbf,6,5,1,21,1,1769231495,2026-01-24 00:14:56
566a6389-5c22-49ca-8c24-4d9eea135170,21,4,17,7,1,1769231495,2026-01-24 00:14:56
66de25bd-0aca-11e7-82f6-3863bb44ef7c,66,1,65,11,1,1769231492,2026-01-24 00:14:56
66dd45c7-0aca-11e7-82f6-3863bb44ef7c,25,25,0,4,1,1769231492,2026-01-24 00:14:56
1888015107269225164,0,0,0,0,1,1769231492,2026-01-24 00:14:56
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,41,0,41,9,1,1769231493,2026-01-24 00:14:56
823ef531-40e6-4397-b973-86bf5b032076,7,0,7,14,1,1769231496,2026-01-24 00:14:56
9af90faf-0b9b-451b-9cb0-20ff421ca1d9,4,3,1,20,1,1769231497,2026-01-24 00:14:56
1854538387432581604,19,1,18,0,1,1769231496,2026-01-24 00:14:56
528ed1e0-75aa-45be-8afe-c3f1c950782f,8,1,7,12,1,1769231497,2026-01-24 00:14:56
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,14,4,10,3,1,1769231497,2026-01-24 00:14:56
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,23,9,14,6,1,1769231498,2026-01-24 00:14:56
66db9c2e-0aca-11e7-82f6-3863bb44ef7c,11,6,5,30,1,1769231498,2026-01-24 00:14:56
595cf79f-7783-4373-b3d5-775bcf76033b,0,0,0,17,1,1769231498,2026-01-24 00:14:56
66de1516-0aca-11e7-82f6-3863bb44ef7c,8,1,7,24,1,1769231502,2026-01-24 00:14:56
b4974d89-932c-4a9f-a264-2ea0cf70613e,5,5,0,13,1,1769231502,2026-01-24 00:14:56
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,1,0,1,29,1,1769231502,2026-01-24 00:14:56
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,0,2,15,1,1769231502,2026-01-24 00:14:56
