station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-17 04:03:43
1905837242740508940,0,0,0,0,0,86400,2026-01-17 04:03:43
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-17 04:03:43
498d7e8e-5164-4f26-9ce6-399947d73b1a,0,0,0,0,0,1759761514,2026-01-17 04:03:43
2171903488884523500,0,0,0,0,0,86400,2026-01-17 04:03:43
2171903608969565866,0,0,0,0,0,86400,2026-01-17 04:03:43
2171904223419888148,0,0,0,0,0,86400,2026-01-17 04:03:43
1869743938848725856,0,0,0,27,0,1768619659,2026-01-17 04:03:43
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,0,0,0,14,0,1768612527,2026-01-17 04:03:43
633fbc4c-7617-47ba-a393-aad7a8d26a3e,19,0,19,1,1,1768622451,2026-01-17 04:03:43
ca843847-923a-40b7-80ca-c1c3fff6e818,4,4,0,12,1,1768622452,2026-01-17 04:03:43
581bc4fe-cf14-4767-8377-6fa156ff8a29,10,5,5,8,1,1768622450,2026-01-17 04:03:43
66de0d91-0aca-11e7-82f6-3863bb44ef7c,26,0,26,1,1,1768622450,2026-01-17 04:03:43
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,24,3,21,5,1,1768622450,2026-01-17 04:03:43
1846085734612252774,6,2,4,12,1,1768622452,2026-01-17 04:03:43
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,0,0,0,28,1,1768622452,2026-01-17 04:03:43
66db408f-0aca-11e7-82f6-3863bb44ef7c,33,6,27,3,1,1768622450,2026-01-17 04:03:43
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,0,0,16,1,1768622453,2026-01-17 04:03:43
807e9f5a-49b6-4b7e-847b-4a60cff330ed,2,0,2,13,1,1768622453,2026-01-17 04:03:43
1862008939006380034,3,0,3,14,1,1768622453,2026-01-17 04:03:43
75352ab4-8a31-4926-8b59-048a9e506452,13,3,10,0,1,1768622453,2026-01-17 04:03:43
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,10,5,5,11,1,1768622461,2026-01-17 04:03:43
66db447a-0aca-11e7-82f6-3863bb44ef7c,45,38,7,0,1,1768622463,2026-01-17 04:03:43
66ddea99-0aca-11e7-82f6-3863bb44ef7c,2,0,2,16,1,1768622464,2026-01-17 04:03:43
66de17f7-0aca-11e7-82f6-3863bb44ef7c,6,2,4,30,1,1768622464,2026-01-17 04:03:43
66de43a5-0aca-11e7-82f6-3863bb44ef7c,14,0,14,2,1,1768622465,2026-01-17 04:03:43
77e31650-e86a-4b06-b2de-b92df2a7a7f5,19,4,15,9,1,1768622463,2026-01-17 04:03:43
61f2ffd4-159a-42b3-a4d9-3fdfc3349074,10,6,4,11,1,1768622464,2026-01-17 04:03:43
