station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-28 00:00:40
1905837242740508940,0,0,0,0,0,86400,2026-01-28 00:00:40
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-28 00:00:40
2171903488884523500,0,0,0,0,0,86400,2026-01-28 00:00:40
2171903608969565866,0,0,0,0,0,86400,2026-01-28 00:00:40
2171904223419888148,0,0,0,0,0,86400,2026-01-28 00:00:40
2177014969129222184,0,0,0,0,0,86400,2026-01-28 00:00:40
2177016530523622712,0,0,0,0,0,86400,2026-01-28 00:00:40
2177016940364559212,0,0,0,0,0,86400,2026-01-28 00:00:40
0f45bcf6-7028-4584-a51e-4129847dbebc,0,0,0,10,0,1769469728,2026-01-28 00:00:40
66db75cc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,2,0,1769459732,2026-01-28 00:00:40
5f63411c-91ce-4788-a567-d388cc812a15,0,0,0,24,0,1769567756,2026-01-28 00:00:40
77e31650-e86a-4b06-b2de-b92df2a7a7f5,0,0,0,0,0,1769503439,2026-01-28 00:00:40
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,0,0,0,24,0,1769525789,2026-01-28 00:00:40
66de5005-0aca-11e7-82f6-3863bb44ef7c,8,3,5,16,1,1769576222,2026-01-28 00:00:40
d8778570-f7f2-458d-82f5-9ad39210a501,37,24,12,5,1,1769576224,2026-01-28 00:00:40
dd482585-3028-453f-a98d-55019db9b26c,36,0,36,4,1,1769576190,2026-01-28 00:00:40
2126224996973581072,4,3,1,5,1,1769576192,2026-01-28 00:00:40
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,16,10,6,14,1,1769576302,2026-01-28 00:00:40
d5cabb43-6c78-4022-964e-a8b02470509e,11,0,11,11,1,1769576302,2026-01-28 00:00:40
6476c5fd-611e-436c-9736-e0f43bb7774e,12,1,11,2,1,1769576302,2026-01-28 00:00:40
6542d952-ca19-410e-9290-ee6b7a6e14cf,0,0,0,20,1,1769576303,2026-01-28 00:00:40
1814907423052790164,16,0,16,3,1,1769576303,2026-01-28 00:00:40
66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,0,0,1769576303,2026-01-28 00:00:40
83a5d761-57d0-4cd6-aa2b-7eb350120d99,4,3,1,13,1,1769576303,2026-01-28 00:00:40
e152a2e1-c510-404e-a100-24246bb6cc95,2,1,1,13,1,1769576300,2026-01-28 00:00:40
8aad788d-c7eb-4fca-a426-c39f47741a6f,21,5,16,0,1,1769576300,2026-01-28 00:00:40
640a9a95-194f-42f5-8d88-1df67129f388,8,1,7,12,1,1769576301,2026-01-28 00:00:40
2ebbe93b-a013-464a-b4a5-0eba96f89676,10,10,0,8,1,1769576301,2026-01-28 00:00:40
1786698974100683436,14,4,10,34,1,1769576302,2026-01-28 00:00:40
1814906692908349788,11,0,11,10,1,1769576302,2026-01-28 00:00:40
6fb81fda-f0b5-4242-90f9-88d0214feb8d,2,0,2,16,1,1769576302,2026-01-28 00:00:40
66dde76a-0aca-11e7-82f6-3863bb44ef7c,0,0,0,23,1,1769576302,2026-01-28 00:00:40
1794852638057746848,19,0,19,0,1,1769576299,2026-01-28 00:00:40
ff9581d3-3e1a-463a-bdab-d8150c468be2,5,1,4,25,1,1769576299,2026-01-28 00:00:40
6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,1,0,29,1,1769576300,2026-01-28 00:00:40
d979131e-0b9f-4aa2-88c5-46d4ff94abc8,4,1,3,9,1,1769576300,2026-01-28 00:00:40
1815968237323833702,18,3,15,2,1,1769576303,2026-01-28 00:00:40
525535e3-dde3-47b4-9c2e-0174eaa4f2bb,15,6,9,1,1,1769576300,2026-01-28 00:00:40
4e747443-d481-4aea-a6d1-cf20204af4ba,14,1,13,4,1,1769576301,2026-01-28 00:00:40
69f84045-48f9-4c6c-90d3-0503e5ed39e9,4,4,0,15,1,1769576302,2026-01-28 00:00:40
3134c2d4-b090-4eb8-ab44-6f9622098f72,11,9,2,5,1,1769576301,2026-01-28 00:00:40
66dc80b4-0aca-11e7-82f6-3863bb44ef7c,3,1,2,55,1,1769576302,2026-01-28 00:00:40
e35c42c6-8b73-4528-b08d-c94b75624b40,12,3,9,7,1,1769576308,2026-01-28 00:00:40
1814901062206225038,7,0,7,10,1,1769576308,2026-01-28 00:00:40
023cf549-bd85-4f9a-abd8-70ba29d7e86b,8,0,8,11,1,1769576308,2026-01-28 00:00:40
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,14,3,11,29,1,1769576308,2026-01-28 00:00:40
1838070843306263244,7,3,4,11,1,1769576308,2026-01-28 00:00:40
1838071008881986168,10,0,10,15,1,1769576308,2026-01-28 00:00:40
32cc1603-a4b5-4099-b7bf-681de451b04a,12,0,12,32,1,1769576309,2026-01-28 00:00:40
823ef531-40e6-4397-b973-86bf5b032076,5,0,5,13,1,1769576299,2026-01-28 00:00:40
fda18503-7488-4b91-b74c-949a90401e83,7,1,6,10,1,1769576299,2026-01-28 00:00:40
1786700154621508184,11,0,11,17,1,1769576299,2026-01-28 00:00:40
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,49,38,11,8,1,1769576299,2026-01-28 00:00:40
