station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
498d7e8e-5164-4f26-9ce6-399947d73b1a,0,0,0,0,0,1759761514,2026-01-20 00:02:09
1905837242740508940,0,0,0,0,0,86400,2026-01-20 00:02:09
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-20 00:02:09
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-20 00:02:09
2171903488884523500,0,0,0,0,0,86400,2026-01-20 00:02:09
2171903608969565866,0,0,0,0,0,86400,2026-01-20 00:02:09
2171904223419888148,0,0,0,0,0,86400,2026-01-20 00:02:09
2124036994734951288,7,1,6,1,1,1768885053,2026-01-20 00:02:09
1962547377975794462,16,8,8,6,1,1768885153,2026-01-20 00:02:09
6e5a8cab-cf1a-4584-8133-01835b56ad71,12,0,12,12,1,1768885153,2026-01-20 00:02:09
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,42,8,34,13,1,1768885154,2026-01-20 00:02:09
dd482585-3028-453f-a98d-55019db9b26c,36,1,35,5,1,1768885154,2026-01-20 00:02:09
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,45,23,22,28,1,1768885155,2026-01-20 00:02:09
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,0,0,0,28,1,1768885156,2026-01-20 00:02:09
66ddea99-0aca-11e7-82f6-3863bb44ef7c,12,11,1,6,1,1768885156,2026-01-20 00:02:09
66db447a-0aca-11e7-82f6-3863bb44ef7c,48,39,9,1,1,1768885156,2026-01-20 00:02:09
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,24,10,14,22,1,1768885152,2026-01-20 00:02:09
b0bac4ef-bb57-4598-a433-75c281170d5b,6,1,5,16,1,1768885155,2026-01-20 00:02:09
7a1ad7c0-4958-4354-91a1-11bf13348abd,15,3,12,1,1,1768885155,2026-01-20 00:02:09
66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,32,8,24,40,1,1768885157,2026-01-20 00:02:09
c2d549f8-f54c-4a0d-9ecd-6e6f79118279,18,13,5,4,1,1768885158,2026-01-20 00:02:09
f34ea09d-32f9-492c-9124-99059bc0b5dd,13,0,13,6,1,1768885157,2026-01-20 00:02:09
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,31,18,13,12,1,1768885158,2026-01-20 00:02:09
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,2,1,1,20,1,1768885160,2026-01-20 00:02:09
66de43a5-0aca-11e7-82f6-3863bb44ef7c,16,6,10,6,1,1768885159,2026-01-20 00:02:09
b4a320d6-2611-4940-96ca-17fb297ec826,14,2,12,6,1,1768885158,2026-01-20 00:02:09
ad57266c-34da-43da-8b48-2ba856002fbf,6,5,1,21,1,1768885158,2026-01-20 00:02:09
d73e26de-8534-4b46-a321-3cae295ef9b2,0,0,0,29,1,1768885159,2026-01-20 00:02:09
ca5cc034-a95d-446e-8314-6691589886b1,12,11,1,6,1,1768885159,2026-01-20 00:02:09
77e31650-e86a-4b06-b2de-b92df2a7a7f5,27,6,21,0,1,1768885160,2026-01-20 00:02:09
d18512f9-52c8-4175-92b9-b6258dc30748,3,3,0,17,1,1768885161,2026-01-20 00:02:09
7aa86431-bbc5-4d9c-8198-9630c9d32a22,7,0,7,13,1,1768885161,2026-01-20 00:02:09
faf98f78-51ab-4248-b7e7-f402902385a6,0,0,0,18,1,1768885162,2026-01-20 00:02:09
c4e9905f-457b-4be0-a878-2aa53fa0b09b,15,2,13,6,1,1768885158,2026-01-20 00:02:09
c606bae0-889c-47c3-8202-9463ef147655,20,3,17,2,1,1768885158,2026-01-20 00:02:09
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,23,6,17,0,1,1768885160,2026-01-20 00:02:09
