station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-31 00:34:04
1905837242740508940,0,0,0,0,0,86400,2026-01-31 00:34:04
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-31 00:34:04
2171903488884523500,0,0,0,0,0,86400,2026-01-31 00:34:04
2171903608969565866,0,0,0,0,0,86400,2026-01-31 00:34:04
2171904223419888148,0,0,0,0,0,86400,2026-01-31 00:34:04
2177014969129222184,0,0,0,0,0,86400,2026-01-31 00:34:04
2177016530523622712,0,0,0,0,0,86400,2026-01-31 00:34:04
2177016940364559212,0,0,0,0,0,86400,2026-01-31 00:34:04
1917312704757770810,0,0,0,18,0,1769775324,2026-01-31 00:34:04
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,4,0,1769830566,2026-01-31 00:34:04
66de43a5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,10,0,1769830082,2026-01-31 00:34:04
ec42fb3a-af54-46aa-a8b3-b17d72ed4475,0,0,0,4,0,1769794561,2026-01-31 00:34:04
66de205d-0aca-11e7-82f6-3863bb44ef7c,3,3,0,14,1,1769837355,2026-01-31 00:34:04
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,0,0,0,0,0,1769747711,2026-01-31 00:34:04
66de12ff-0aca-11e7-82f6-3863bb44ef7c,0,0,0,7,0,1769826676,2026-01-31 00:34:04
f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,0,0,10,0,1769810202,2026-01-31 00:34:04
292ad4f3-9fb0-44ec-9e61-613c711f73c1,2,0,2,13,1,1769837417,2026-01-31 00:34:04
324e93c8-4f3d-4a5f-becd-00e6f49fe4dd,13,1,12,4,1,1769837423,2026-01-31 00:34:04
912813fc-fde4-4430-8443-a4fa21477e7f,2,2,0,19,1,1769837423,2026-01-31 00:34:04
4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,26,2,24,2,1,1769837419,2026-01-31 00:34:04
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,12,9,3,13,1,1769837419,2026-01-31 00:34:04
1880643645302280466,6,6,0,15,1,1769837419,2026-01-31 00:34:04
1838071008881986168,10,0,10,15,1,1769837420,2026-01-31 00:34:04
1828968883163894358,14,3,11,6,1,1769837421,2026-01-31 00:34:04
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,12,1,11,5,1,1769837424,2026-01-31 00:34:04
66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,16,2,13,13,1,1769837424,2026-01-31 00:34:04
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,0,0,17,1,1769837424,2026-01-31 00:34:04
66dc10d1-0aca-11e7-82f6-3863bb44ef7c,16,4,12,23,1,1769837426,2026-01-31 00:34:04
1862008939006380034,7,2,5,8,1,1769837427,2026-01-31 00:34:04
06439006-11b6-44f0-8545-c9d39035f32a,53,44,9,11,1,1769837427,2026-01-31 00:34:04
1bb1af93-b433-4da7-8054-009c85f7755a,1,0,1,17,1,1769837427,2026-01-31 00:34:04
563389a0-d90f-4155-9c50-528459df26aa,4,0,4,15,1,1769837428,2026-01-31 00:34:04
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,3,0,3,18,1,1769837429,2026-01-31 00:34:04
922763d6-d73c-4678-8bcd-f42ee3a236db,8,0,8,11,1,1769837426,2026-01-31 00:34:04
19b61564-7629-41b4-80c8-1756135a5442,0,0,0,17,1,1769837430,2026-01-31 00:34:04
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,9,1,8,10,1,1769837431,2026-01-31 00:34:04
901ad0c4-383e-490a-8b54-0656ce2358d6,0,0,0,10,1,1769837431,2026-01-31 00:34:04
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,0,1,16,1,1769837431,2026-01-31 00:34:04
66de85d2-0aca-11e7-82f6-3863bb44ef7c,12,4,8,28,1,1769837432,2026-01-31 00:34:04
90b141b9-c39f-4a26-a32d-08c7d1474d52,0,0,0,16,1,1769837432,2026-01-31 00:34:04
1815968237323833702,15,2,13,2,1,1769837433,2026-01-31 00:34:04
56b3ca32-104a-4920-a879-a97a820858c4,16,0,16,7,1,1769837434,2026-01-31 00:34:04
66dced76-0aca-11e7-82f6-3863bb44ef7c,3,1,2,17,1,1769837434,2026-01-31 00:34:04
5145ad1c-241f-4448-a742-739bd5c518c2,2,0,2,12,1,1769837435,2026-01-31 00:34:04
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,40,4,35,3,1,1769837434,2026-01-31 00:34:04
b713367c-3572-4225-b74a-9319ab537838,1,0,1,17,1,1769837435,2026-01-31 00:34:04
66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,4,0,4,14,1,1769837435,2026-01-31 00:34:04
66db9e99-0aca-11e7-82f6-3863bb44ef7c,3,3,0,15,1,1769837434,2026-01-31 00:34:04
1861678548643203686,0,0,0,25,1,1769837436,2026-01-31 00:34:04
98ebf9c6-1d94-4e21-9007-c623875fdb5e,0,0,0,5,0,1769818090,2026-01-31 00:34:04
33840944-aa92-4d91-9de8-d29e5cd0b2d9,10,0,10,19,1,1769837436,2026-01-31 00:34:04
