station_id,num_bikes,num_ebikes,num_classics,num_docks,status,last_reported,timestamp
498d7e8e-5164-4f26-9ce6-399947d73b1a,0,0,0,3,0,1768935415,2026-01-21 00:01:16
1905837242740508940,0,0,0,0,0,86400,2026-01-21 00:01:16
41495491-5d89-4e14-aab9-c3db04aad399,0,0,0,0,0,86400,2026-01-21 00:01:16
b9720921-8170-43ea-a5ae-b61b9161eb49,0,0,0,0,0,86400,2026-01-21 00:01:16
2171903488884523500,0,0,0,0,0,86400,2026-01-21 00:01:16
2171903608969565866,0,0,0,0,0,86400,2026-01-21 00:01:16
2171904223419888148,0,0,0,0,0,86400,2026-01-21 00:01:16
66dc1687-0aca-11e7-82f6-3863bb44ef7c,0,0,0,11,1,1768971440,2026-01-21 00:01:16
96e72113-3681-4d19-88bb-032e76720093,0,0,0,0,0,1768933579,2026-01-21 00:01:16
66dde103-0aca-11e7-82f6-3863bb44ef7c,0,0,0,4,0,1768943264,2026-01-21 00:01:16
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,0,0,0,17,0,1768962238,2026-01-21 00:01:16
023cf549-bd85-4f9a-abd8-70ba29d7e86b,14,12,2,6,1,1768971479,2026-01-21 00:01:16
1817822909864556798,17,15,2,10,1,1768971482,2026-01-21 00:01:16
579e583e-60ab-4f2a-83d0-fabebddfcd0f,9,8,1,7,1,1768971483,2026-01-21 00:01:16
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,2,1,1,15,1,1768971485,2026-01-21 00:01:16
66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,14,11,3,46,1,1768971480,2026-01-21 00:01:16
2171919049376995084,1,0,1,30,1,1768971480,2026-01-21 00:01:16
1861678548643203686,3,0,3,22,1,1768971477,2026-01-21 00:01:16
1835618878584115330,21,5,16,0,1,1768971502,2026-01-21 00:01:16
53ef19c6-eaa7-47f7-807e-f51b574b1be0,9,0,9,3,1,1768971505,2026-01-21 00:01:16
66dd46a2-0aca-11e7-82f6-3863bb44ef7c,28,18,10,18,1,1768971505,2026-01-21 00:01:16
2124036994734951288,7,1,6,1,1,1768971454,2026-01-21 00:01:16
563389a0-d90f-4155-9c50-528459df26aa,3,2,1,22,1,1768971505,2026-01-21 00:01:16
6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,0,0,0,16,1,1768971506,2026-01-21 00:01:16
66de25bd-0aca-11e7-82f6-3863bb44ef7c,68,0,68,10,1,1768971506,2026-01-21 00:01:16
cb05443c-e68e-48f7-8d17-35353fa19d4d,22,7,15,31,1,1768971506,2026-01-21 00:01:16
7a6fc75f-a605-4dd6-b567-b2bbbfb862f3,16,15,1,1,1,1768971506,2026-01-21 00:01:16
